station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
230757,2018-02-15,34.4676391007382,-120.120891690728,2018,1,3613.0,499.0,512.0,76.0,8,0,3,5,-32767,1,13547,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230758,2018-02-15,34.4679092451687,-120.120901755701,2018,1,4428.0,370.0,637.0,57.0,8,0,3,5,-32767,1,13548,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230759,2018-02-15,34.4681793895847,-120.120911820808,2018,1,3309.0,473.0,470.0,68.0,9,0,4,5,-32767,1,13549,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230760,2018-02-15,34.4684495339862,-120.120921886049,2018,1,1192.0,330.0,155.0,44.0,9,0,4,5,-32767,1,13550,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230761,2018-02-15,34.4687196783731,-120.120931951424,2018,1,1103.0,362.0,146.0,49.0,9,0,4,5,-32767,1,13551,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230809,2018-02-15,34.4660265688963,-120.120505136244,2018,1,1349.0,392.0,179.0,54.0,9,0,4,5,-32767,1,13556,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230810,2018-02-15,34.4662967134978,-120.120515199366,2018,1,2574.0,573.0,362.0,83.0,9,0,4,5,-32767,1,13557,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230811,2018-02-15,34.4665668580848,-120.120525262621,2018,1,3401.0,579.0,484.0,85.0,9,0,4,5,-32767,1,13558,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230812,2018-02-15,34.4668370026572,-120.120535326011,2018,1,3542.0,392.0,501.0,60.0,9,0,4,5,-32767,1,13559,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230813,2018-02-15,34.4671071472151,-120.120545389534,2018,1,3253.0,493.0,457.0,75.0,8,0,3,5,-32767,1,13560,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230814,2018-02-15,34.4673772917584,-120.120555453191,2018,1,3737.0,364.0,531.0,56.0,8,0,3,5,-32767,1,13561,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230815,2018-02-15,34.4676474362872,-120.120565516983,2018,1,2002.0,475.0,276.0,67.0,8,0,3,5,-32767,1,13562,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230816,2018-02-15,34.4679175808015,-120.120575580908,2018,1,2016.0,298.0,272.0,42.0,9,0,4,5,-32767,1,13563,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230817,2018-02-15,34.4681877253013,-120.120585644967,2018,1,1405.0,293.0,183.0,40.0,9,0,4,5,-32767,1,13564,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230818,2018-02-15,34.4684578697865,-120.12059570916,2018,1,180.0,180.0,23.0,23.0,9,0,4,5,-32767,1,13565,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230819,2018-02-15,34.4687280142571,-120.120605773487,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,13566,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230862,2018-02-15,34.4660349030744,-120.120178968651,2018,1,108.0,108.0,12.0,12.0,9,0,4,5,-32767,1,13570,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230863,2018-02-15,34.4663050477596,-120.120189030725,2018,1,1173.0,311.0,152.0,41.0,9,0,4,5,-32767,1,13571,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230864,2018-02-15,34.4665751924303,-120.120199092933,2018,1,2434.0,417.0,336.0,61.0,9,0,4,5,-32767,1,13572,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230865,2018-02-15,34.4668453370865,-120.120209155275,2018,1,3436.0,441.0,485.0,67.0,8,0,3,5,-32767,1,13573,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230866,2018-02-15,34.4671154817281,-120.12021921775,2018,1,3535.0,678.0,505.0,100.0,8,0,3,5,-32767,1,13574,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230867,2018-02-15,34.4673856263552,-120.12022928036,2018,1,3488.0,389.0,493.0,60.0,8,0,3,5,-32767,1,13575,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230868,2018-02-15,34.4676557709678,-120.120239343103,2018,1,1160.0,381.0,152.0,52.0,8,0,3,5,-32767,1,13576,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230911,2018-02-15,34.4665835259073,-120.119872923111,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,13578,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230912,2018-02-15,34.4668536706472,-120.119882984405,2018,1,1109.0,333.0,144.0,44.0,8,0,3,5,-32767,1,13579,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230913,2018-02-15,34.4671238153726,-120.119893045832,2018,1,2345.0,455.0,323.0,66.0,8,0,3,5,-32767,1,13580,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230914,2018-02-15,34.4673939600834,-120.119903107394,2018,1,3297.0,444.0,464.0,68.0,8,0,3,5,-32767,1,13581,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230915,2018-02-15,34.4676641047797,-120.11991316909,2018,1,2433.0,435.0,336.0,63.0,8,0,3,5,-32767,1,13582,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230916,2018-02-15,34.4679342494614,-120.11992323092,2018,1,508.0,258.0,64.0,33.0,9,0,4,5,-32767,1,13583,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230956,2018-02-15,34.4660515688249,-120.119526633064,2018,1,573.0,293.0,74.0,38.0,9,0,4,5,-32767,1,13586,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230957,2018-02-15,34.4663217136776,-120.119536693042,2018,1,1434.0,385.0,192.0,53.0,9,0,4,5,-32767,1,13587,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230958,2018-02-15,34.4665918585157,-120.119546753154,2018,1,717.0,362.0,96.0,49.0,9,0,4,5,-32767,1,13588,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230960,2018-02-15,34.4671321481484,-120.119566873781,2018,1,826.0,346.0,106.0,46.0,8,0,3,5,-32767,1,13589,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230961,2018-02-15,34.467402292943,-120.119576934295,2018,1,2455.0,421.0,340.0,60.0,8,0,3,5,-32767,1,13590,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230962,2018-02-15,34.4676724377229,-120.119586994943,2018,1,1285.0,401.0,171.0,54.0,8,0,3,5,-32767,1,13591,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230998,2018-02-15,34.465519610481,-120.119180347609,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,13593,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230999,2018-02-15,34.4657897554465,-120.119190406272,2018,1,1493.0,426.0,201.0,59.0,9,0,4,5,-32767,1,13594,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231000,2018-02-15,34.4660599003974,-120.119200465069,2018,1,2669.0,454.0,372.0,66.0,9,0,4,5,-32767,1,13595,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231001,2018-02-15,34.4663300453338,-120.119210524,2018,1,3387.0,534.0,482.0,78.0,9,0,4,5,-32767,1,13596,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231002,2018-02-15,34.4666001902556,-120.119220583064,2018,1,3914.0,381.0,558.0,58.0,9,0,4,5,-32767,1,13597,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231003,2018-02-15,34.4668703351629,-120.119230642263,2018,1,2323.0,397.0,320.0,56.0,8,0,3,5,-32767,1,13598,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231035,2018-02-15,34.4655279410175,-120.118854181576,2018,1,226.0,226.0,30.0,30.0,9,0,4,5,-32767,1,13600,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231036,2018-02-15,34.4657980860667,-120.118864239191,2018,1,2130.0,464.0,294.0,66.0,9,0,4,5,-32767,1,13601,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231037,2018-02-15,34.4660682311013,-120.11887429694,2018,1,3257.0,536.0,462.0,79.0,9,0,4,5,-32767,1,13602,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231038,2018-02-15,34.4663383761214,-120.118884354823,2018,1,3727.0,587.0,534.0,86.0,9,0,4,5,-32767,1,13603,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231039,2018-02-15,34.4666085211269,-120.11889441284,2018,1,4462.0,520.0,627.0,72.0,9,0,4,5,-32767,1,13604,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231040,2018-02-15,34.4668786661179,-120.118904470991,2018,1,3899.0,490.0,556.0,75.0,8,0,3,5,-32767,1,13605,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231041,2018-02-15,34.4671488110944,-120.118914529276,2018,1,2716.0,339.0,375.0,52.0,8,0,3,5,-32767,1,13606,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231042,2018-02-15,34.4674189560563,-120.118924587694,2018,1,2011.0,222.0,267.0,34.0,8,0,3,5,-32767,1,13607,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231043,2018-02-15,34.4676891010036,-120.118934646247,2018,1,1303.0,356.0,172.0,48.0,9,0,4,5,-32767,1,13608,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231069,2018-02-15,34.4655362706855,-120.118528015408,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,13610,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231070,2018-02-15,34.4658064158183,-120.118538071976,2018,1,1947.0,434.0,266.0,61.0,9,0,4,5,-32767,1,13611,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231071,2018-02-15,34.4660765609366,-120.118548128678,2018,1,2042.0,333.0,276.0,48.0,9,0,4,5,-32767,1,13612,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231072,2018-02-15,34.4663467060404,-120.118558185513,2018,1,3152.0,500.0,446.0,73.0,9,0,4,5,-32767,1,13613,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231073,2018-02-15,34.4666168511296,-120.118568242482,2018,1,4325.0,458.0,621.0,70.0,8,0,3,5,-32767,1,13614,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231074,2018-02-15,34.4668869962043,-120.118578299585,2018,1,3774.0,423.0,537.0,65.0,8,0,3,5,-32767,1,13615,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231075,2018-02-15,34.4671571412644,-120.118588356822,2018,1,3826.0,395.0,545.0,60.0,8,0,3,5,-32767,1,13616,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231076,2018-02-15,34.46742728631,-120.118598414193,2018,1,3458.0,239.0,488.0,37.0,8,0,3,5,-32767,1,13617,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231077,2018-02-15,34.4676974313411,-120.118608471698,2018,1,999.0,328.0,130.0,43.0,9,0,4,5,-32767,1,13618,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231101,2018-02-15,34.4655445994848,-120.118201849107,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,13619,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231102,2018-02-15,34.4658147447014,-120.118211904627,2018,1,701.0,291.0,89.0,38.0,9,0,4,5,-32767,1,13620,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231103,2018-02-15,34.4660848899034,-120.118221960281,2018,1,1725.0,399.0,232.0,56.0,9,0,4,5,-32767,1,13621,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231104,2018-02-15,34.4663550350908,-120.118232016069,2018,1,3796.0,400.0,540.0,61.0,9,0,4,5,-32767,1,13622,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231105,2018-02-15,34.4666251802637,-120.11824207199,2018,1,4362.0,400.0,627.0,61.0,8,0,3,5,-32767,1,13623,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231106,2018-02-15,34.466895325422,-120.118252128046,2018,1,4002.0,383.0,572.0,59.0,8,0,3,5,-32767,1,13624,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231107,2018-02-15,34.4671654705659,-120.118262184235,2018,1,4119.0,304.0,590.0,46.0,8,0,3,5,-32767,1,13625,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231108,2018-02-15,34.4674356156951,-120.118272240558,2018,1,3892.0,285.0,555.0,44.0,8,0,3,5,-32767,1,13626,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231109,2018-02-15,34.4677057608099,-120.118282297015,2018,1,1205.0,310.0,157.0,41.0,9,0,4,5,-32767,1,13627,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231134,2018-02-15,34.4658230727159,-120.117885737145,2018,1,249.0,165.0,29.0,19.0,9,0,4,5,-32767,1,13628,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231135,2018-02-15,34.4660932180015,-120.117895791751,2018,1,2068.0,348.0,280.0,50.0,9,0,4,5,-32767,1,13629,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231136,2018-02-15,34.4663633632727,-120.117905846491,2018,1,4234.0,432.0,606.0,66.0,9,0,4,5,-32767,1,13630,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231137,2018-02-15,34.4666335085292,-120.117915901365,2018,1,4685.0,392.0,676.0,60.0,8,0,3,5,-32767,1,13631,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231138,2018-02-15,34.4669036537712,-120.117925956372,2018,1,4597.0,357.0,663.0,55.0,8,0,3,5,-32767,1,13632,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231139,2018-02-15,34.4671737989987,-120.117936011514,2018,1,4119.0,342.0,590.0,52.0,8,0,3,5,-32767,1,13633,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231140,2018-02-15,34.4674439442117,-120.117946066789,2018,1,3657.0,357.0,519.0,55.0,8,0,3,5,-32767,1,13634,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231141,2018-02-15,34.4677140894101,-120.117956122198,2018,1,2460.0,364.0,340.0,52.0,9,0,4,5,-32767,1,13635,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231142,2018-02-15,34.467984234594,-120.117966177742,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,13636,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231166,2018-02-15,34.465561254478,-120.117549516103,2018,1,417.0,215.0,50.0,26.0,9,0,4,5,-32767,1,13638,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231167,2018-02-15,34.4658313998619,-120.117559569528,2018,1,740.0,314.0,95.0,41.0,9,0,4,5,-32767,1,13639,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231168,2018-02-15,34.4661015452312,-120.117569623087,2018,1,2708.0,429.0,378.0,62.0,9,0,4,5,-32767,1,13640,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231169,2018-02-15,34.4663716905859,-120.117579676779,2018,1,5004.0,374.0,716.0,53.0,9,0,4,5,-32767,1,13641,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231170,2018-02-15,34.4666418359261,-120.117589730605,2018,1,5523.0,365.0,785.0,49.0,8,0,3,5,-32767,1,13642,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231171,2018-02-15,34.4669119812518,-120.117599784565,2018,1,4369.0,309.0,628.0,47.0,8,0,3,5,-32767,1,13643,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231172,2018-02-15,34.467182126563,-120.117609838659,2018,1,2555.0,229.0,350.0,35.0,8,0,3,5,-32767,1,13644,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231173,2018-02-15,34.4674522718596,-120.117619892886,2018,1,2374.0,397.0,327.0,57.0,8,0,3,5,-32767,1,13645,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231174,2018-02-15,34.4677224171417,-120.117629947248,2018,1,1853.0,309.0,247.0,44.0,9,0,4,5,-32767,1,13646,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231175,2018-02-15,34.4679925624092,-120.117640001743,2018,1,167.0,167.0,21.0,21.0,9,0,4,5,-32767,1,13647,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231196,2018-02-15,34.4652994351898,-120.117213297158,2018,1,688.0,274.0,87.0,35.0,9,0,4,5,-32767,1,13651,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231197,2018-02-15,34.4655695806718,-120.117223349401,2018,1,2757.0,594.0,390.0,86.0,9,0,4,5,-32767,1,13652,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231198,2018-02-15,34.4658397261393,-120.117233401778,2018,1,3420.0,605.0,487.0,90.0,9,0,4,5,-32767,1,13653,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231199,2018-02-15,34.4661098715923,-120.117243454288,2018,1,3943.0,600.0,562.0,86.0,9,0,4,5,-32767,1,13654,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231200,2018-02-15,34.4663800170306,-120.117253506933,2018,1,5442.0,396.0,768.0,52.0,9,0,4,5,-32767,1,13655,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231201,2018-02-15,34.4666501624545,-120.117263559712,2018,1,5376.0,394.0,774.0,58.0,8,0,3,5,-32767,1,13656,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231202,2018-02-15,34.4669203078639,-120.117273612624,2018,1,4149.0,336.0,594.0,51.0,8,0,3,5,-32767,1,13657,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231203,2018-02-15,34.4671904532586,-120.11728366567,2018,1,2734.0,449.0,383.0,64.0,8,0,3,5,-32767,1,13658,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231204,2018-02-15,34.4674605986389,-120.11729371885,2018,1,1379.0,303.0,179.0,41.0,9,0,4,5,-32767,1,13659,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231230,2018-02-15,34.465577905997,-120.116897182564,2018,1,2221.0,497.0,308.0,71.0,9,0,4,5,-32767,1,13662,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231231,2018-02-15,34.4658480515481,-120.116907233893,2018,1,3936.0,659.0,566.0,98.0,9,0,4,5,-32767,1,13663,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231232,2018-02-15,34.4661181970847,-120.116917285357,2018,1,4165.0,645.0,597.0,93.0,9,0,4,5,-32767,1,13664,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231233,2018-02-15,34.4663883426067,-120.116927336954,2018,1,5427.0,405.0,776.0,57.0,8,0,3,5,-32767,1,13665,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231234,2018-02-15,34.4666584881143,-120.116937388684,2018,1,5104.0,330.0,740.0,51.0,8,0,3,5,-32767,1,13666,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231235,2018-02-15,34.4669286336073,-120.116947440549,2018,1,3370.0,225.0,475.0,34.0,8,0,3,5,-32767,1,13667,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231236,2018-02-15,34.4671987790857,-120.116957492547,2018,1,2308.0,368.0,317.0,52.0,8,0,3,5,-32767,1,13668,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231237,2018-02-15,34.4674689245496,-120.116967544679,2018,1,1801.0,276.0,239.0,39.0,9,0,4,5,-32767,1,13669,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231238,2018-02-15,34.467739069999,-120.116977596945,2018,1,302.0,200.0,37.0,24.0,9,0,4,5,-32767,1,13670,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231263,2018-02-15,34.4655862304537,-120.116571015594,2018,1,514.0,260.0,65.0,33.0,9,0,4,5,-32767,1,13675,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231264,2018-02-15,34.4658563760884,-120.116581065876,2018,1,2950.0,528.0,415.0,78.0,9,0,4,5,-32767,1,13676,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231265,2018-02-15,34.4661265217086,-120.116591116291,2018,1,3048.0,530.0,430.0,78.0,9,0,4,5,-32767,1,13677,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231266,2018-02-15,34.4663966673143,-120.11660116684,2018,1,3175.0,511.0,450.0,74.0,8,0,3,5,-32767,1,13678,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231267,2018-02-15,34.4666668129054,-120.116611217523,2018,1,4002.0,304.0,572.0,47.0,8,0,3,5,-32767,1,13679,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231268,2018-02-15,34.4669369584821,-120.11662126834,2018,1,2242.0,373.0,307.0,53.0,8,0,3,5,-32767,1,13680,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231269,2018-02-15,34.4672071040441,-120.116631319291,2018,1,936.0,359.0,123.0,47.0,8,0,3,5,-32767,1,13681,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231270,2018-02-15,34.4674772495917,-120.116641370375,2018,1,469.0,238.0,58.0,30.0,9,0,4,5,-32767,1,13682,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231293,2018-02-15,34.4658646997601,-120.116254897724,2018,1,1836.0,404.0,249.0,57.0,9,0,4,5,-32767,1,13687,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231294,2018-02-15,34.4661348454639,-120.116264947092,2018,1,1977.0,357.0,266.0,52.0,9,0,4,5,-32767,1,13688,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231295,2018-02-15,34.4664049911533,-120.116274996593,2018,1,1963.0,353.0,264.0,50.0,8,0,3,5,-32767,1,13689,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231296,2018-02-15,34.466675136828,-120.116285046228,2018,1,1999.0,318.0,270.0,44.0,8,0,3,5,-32767,1,13690,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231318,2018-02-15,34.4658730225633,-120.115928729438,2018,1,586.0,307.0,76.0,40.0,9,0,4,5,-32767,1,13694,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231319,2018-02-15,34.4661431683507,-120.115938777758,2018,1,1182.0,405.0,158.0,55.0,9,0,4,5,-32767,1,13695,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231320,2018-02-15,34.4664133141236,-120.115948826212,2018,1,376.0,248.0,47.0,31.0,8,0,3,5,-32767,1,13696,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231353,2018-02-15,34.4664299574587,-120.115296485049,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,13699,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231354,2018-02-15,34.4667001033842,-120.115306531541,2018,1,1451.0,323.0,191.0,43.0,8,0,3,5,-32767,1,13700,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231355,2018-02-15,34.4669702492953,-120.115316578167,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,13701,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231376,2018-02-15,34.4667084238324,-120.114980359711,2018,1,840.0,330.0,108.0,43.0,8,0,3,5,-32767,1,13702,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231469,2018-02-15,34.4651374490001,-120.11296309298,2018,1,1725.0,420.0,232.0,60.0,9,0,4,5,-32767,1,13704,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231470,2018-02-15,34.4654075955833,-120.11297313147,2018,1,1849.0,388.0,251.0,54.0,9,0,4,5,-32767,1,13705,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231471,2018-02-15,34.4656777421519,-120.112983170093,2018,1,295.0,199.0,36.0,25.0,9,0,4,5,-32767,1,13706,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231482,2018-02-15,34.4648756161858,-120.112626889192,2018,1,367.0,243.0,47.0,31.0,9,0,4,5,-32767,1,13707,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231483,2018-02-15,34.465145762867,-120.1126369265,2018,1,3087.0,531.0,436.0,78.0,9,0,4,5,-32767,1,13708,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231484,2018-02-15,34.4654159095337,-120.112646963943,2018,1,3476.0,369.0,491.0,57.0,9,0,4,5,-32767,1,13709,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231485,2018-02-15,34.4656860561858,-120.112657001518,2018,1,1123.0,363.0,149.0,49.0,9,0,4,5,-32767,1,13710,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231497,2018-02-15,34.4648839291005,-120.112300723626,2018,1,393.0,265.0,51.0,35.0,9,0,4,5,-32767,1,13711,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231498,2018-02-15,34.4651540758653,-120.112310759887,2018,1,3505.0,550.0,500.0,81.0,9,0,4,5,-32767,1,13712,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231499,2018-02-15,34.4654242226155,-120.112320796282,2018,1,3600.0,343.0,510.0,52.0,9,0,4,5,-32767,1,13713,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231500,2018-02-15,34.4656943693512,-120.11233083281,2018,1,1009.0,388.0,134.0,52.0,8,0,3,5,-32767,1,13714,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231513,2018-02-15,34.4648922411468,-120.111974557927,2018,1,541.0,290.0,69.0,38.0,9,0,4,5,-32767,1,13715,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231514,2018-02-15,34.465162387995,-120.11198459314,2018,1,2728.0,445.0,381.0,65.0,9,0,4,5,-32767,1,13716,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231515,2018-02-15,34.4654325348287,-120.111994628487,2018,1,3587.0,370.0,508.0,57.0,9,0,4,5,-32767,1,13717,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
231516,2018-02-15,34.4657026816479,-120.112004663968,2018,1,2051.0,370.0,278.0,53.0,8,0,3,5,-32767,1,13718,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
