station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
245401,2018-02-15,34.4053610483813,-119.870621126864,2018,1,2672.0,209.0,368.0,32.0,8,0,3,5,-32767,1,15843,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245402,2018-02-15,34.4056312575192,-119.870630363884,2018,1,1260.0,288.0,162.0,38.0,8,0,3,5,-32767,1,15844,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245412,2018-02-15,34.4040176576755,-119.870248942242,2018,1,361.0,246.0,45.0,31.0,8,0,3,5,-32767,1,15845,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245413,2018-02-15,34.404287866961,-119.870258177602,2018,1,1595.0,275.0,208.0,38.0,8,0,3,5,-32767,1,15846,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245414,2018-02-15,34.4045580762325,-119.870267413084,2018,1,2819.0,170.0,390.0,26.0,8,0,3,5,-32767,1,15847,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245415,2018-02-15,34.4048282854897,-119.87027664869,2018,1,3759.0,212.0,534.0,32.0,8,0,3,5,-32767,1,15848,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245416,2018-02-15,34.4050984947329,-119.870285884418,2018,1,2849.0,196.0,395.0,30.0,8,0,3,5,-32767,1,15849,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245417,2018-02-15,34.4053687039619,-119.87029512027,2018,1,1835.0,204.0,240.0,31.0,8,0,3,5,-32767,1,15850,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245431,2018-02-15,34.4040253120039,-119.869922940752,2018,1,1933.0,302.0,260.0,42.0,8,0,3,5,-32767,1,15851,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245432,2018-02-15,34.4042955213665,-119.869932175067,2018,1,1808.0,329.0,241.0,47.0,8,0,3,5,-32767,1,15852,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245433,2018-02-15,34.4045657307148,-119.869941409504,2018,1,2569.0,174.0,352.0,27.0,8,0,3,5,-32767,1,15853,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245434,2018-02-15,34.4048359400491,-119.869950644064,2018,1,3341.0,293.0,470.0,45.0,8,0,3,5,-32767,1,15854,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245435,2018-02-15,34.4051061493692,-119.869959878747,2018,1,2239.0,220.0,302.0,34.0,8,0,3,5,-32767,1,15855,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245436,2018-02-15,34.4053763586752,-119.869969113553,2018,1,759.0,306.0,96.0,40.0,8,0,3,5,-32767,1,15856,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245449,2018-02-15,34.4037627560114,-119.869587705994,2018,1,1121.0,272.0,141.0,36.0,8,0,3,5,-32767,1,15857,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245450,2018-02-15,34.4040329654651,-119.86959693914,2018,1,2643.0,238.0,363.0,36.0,8,0,3,5,-32767,1,15858,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245451,2018-02-15,34.4043031749046,-119.869606172408,2018,1,2474.0,221.0,338.0,34.0,8,0,3,5,-32767,1,15859,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245452,2018-02-15,34.4045733843299,-119.8696154058,2018,1,2474.0,198.0,338.0,30.0,8,0,3,5,-32767,1,15860,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245453,2018-02-15,34.4048435937412,-119.869624639315,2018,1,2760.0,275.0,381.0,42.0,8,0,3,5,-32767,1,15861,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245454,2018-02-15,34.4051138031383,-119.869633872952,2018,1,1955.0,329.0,263.0,46.0,8,0,3,5,-32767,1,15862,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245455,2018-02-15,34.4053840125213,-119.869643106713,2018,1,1326.0,311.0,172.0,41.0,8,0,3,5,-32767,1,15863,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245456,2018-02-15,34.4056542218901,-119.869652340596,2018,1,173.0,173.0,21.0,21.0,8,0,3,5,-32767,1,15864,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245465,2018-02-15,34.4035001989837,-119.869252473327,2018,1,549.0,276.0,69.0,35.0,8,0,3,5,-32767,1,15865,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245466,2018-02-15,34.4037704085285,-119.869261705304,2018,1,2562.0,225.0,351.0,34.0,8,0,3,5,-32767,1,15866,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245467,2018-02-15,34.404040618059,-119.869270937404,2018,1,3003.0,270.0,419.0,41.0,8,0,3,5,-32767,1,15867,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245468,2018-02-15,34.4043108275755,-119.869280169627,2018,1,2591.0,248.0,356.0,38.0,8,0,3,5,-32767,1,15868,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245469,2018-02-15,34.4045810370778,-119.869289401974,2018,1,2187.0,212.0,294.0,32.0,8,0,3,5,-32767,1,15869,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245470,2018-02-15,34.404851246566,-119.869298634443,2018,1,2298.0,178.0,311.0,27.0,8,0,3,5,-32767,1,15870,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245471,2018-02-15,34.4051214560401,-119.869307867035,2018,1,2099.0,207.0,280.0,32.0,8,0,3,5,-32767,1,15871,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245472,2018-02-15,34.4053916655,-119.86931709975,2018,1,2253.0,262.0,304.0,40.0,8,0,3,5,-32767,1,15872,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245473,2018-02-15,34.4056618749458,-119.869326332588,2018,1,1006.0,315.0,128.0,41.0,8,0,3,5,-32767,1,15873,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245474,2018-02-15,34.4059320843775,-119.869335565548,2018,1,391.0,267.0,50.0,35.0,8,0,3,5,-32767,1,15874,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245482,2018-02-15,34.4032376409208,-119.86891724275,2018,1,173.0,173.0,21.0,21.0,8,0,3,5,-32767,1,15876,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245483,2018-02-15,34.4035078505566,-119.868926473559,2018,1,2173.0,198.0,291.0,30.0,8,0,3,5,-32767,1,15877,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245484,2018-02-15,34.4037780601782,-119.868935704491,2018,1,2778.0,484.0,389.0,70.0,8,0,3,5,-32767,1,15878,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245485,2018-02-15,34.4040482697858,-119.868944935546,2018,1,3106.0,346.0,434.0,53.0,8,0,3,5,-32767,1,15879,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245486,2018-02-15,34.4043184793792,-119.868954166723,2018,1,2371.0,277.0,322.0,42.0,8,0,3,5,-32767,1,15880,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245487,2018-02-15,34.4045886889585,-119.868963398024,2018,1,1691.0,320.0,223.0,45.0,8,0,3,5,-32767,1,15881,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245488,2018-02-15,34.4048588985236,-119.868972629448,2018,1,1757.0,313.0,233.0,44.0,8,0,3,5,-32767,1,15882,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245489,2018-02-15,34.4051291080747,-119.868981860994,2018,1,2386.0,238.0,324.0,36.0,8,0,3,5,-32767,1,15883,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245490,2018-02-15,34.4053993176116,-119.868991092664,2018,1,2430.0,264.0,331.0,40.0,8,0,3,5,-32767,1,15884,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245491,2018-02-15,34.4056695271343,-119.869000324456,2018,1,2224.0,306.0,299.0,47.0,8,0,3,5,-32767,1,15885,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245492,2018-02-15,34.4059397366429,-119.869009556372,2018,1,1422.0,343.0,187.0,47.0,8,0,3,5,-32767,1,15886,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245498,2018-02-15,34.4032452915494,-119.868591243905,2018,1,1703.0,90.0,219.0,14.0,8,0,3,5,-32767,1,15888,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245499,2018-02-15,34.4035155012622,-119.868600473668,2018,1,3333.0,284.0,469.0,44.0,8,0,3,5,-32767,1,15889,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245500,2018-02-15,34.4037857109608,-119.868609703555,2018,1,3231.0,332.0,453.0,51.0,8,0,3,5,-32767,1,15890,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245501,2018-02-15,34.4040559206453,-119.868618933564,2018,1,2606.0,233.0,358.0,36.0,8,0,3,5,-32767,1,15891,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245502,2018-02-15,34.4043261303157,-119.868628163696,2018,1,1874.0,371.0,251.0,53.0,8,0,3,5,-32767,1,15892,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245503,2018-02-15,34.4045963399719,-119.868637393952,2018,1,2165.0,221.0,290.0,34.0,8,0,3,5,-32767,1,15893,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245504,2018-02-15,34.404866549614,-119.86864662433,2018,1,1801.0,288.0,240.0,39.0,8,0,3,5,-32767,1,15894,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245505,2018-02-15,34.405136759242,-119.868655854831,2018,1,2151.0,185.0,288.0,28.0,8,0,3,5,-32767,1,15895,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245506,2018-02-15,34.4054069688558,-119.868665085455,2018,1,2804.0,272.0,388.0,42.0,8,0,3,5,-32767,1,15896,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245507,2018-02-15,34.4056771784555,-119.868674316202,2018,1,2709.0,306.0,374.0,47.0,8,0,3,5,-32767,1,15897,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245508,2018-02-15,34.4059473880411,-119.868683547072,2018,1,943.0,371.0,124.0,49.0,8,0,3,5,-32767,1,15898,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245516,2018-02-15,34.4032529413109,-119.868265244936,2018,1,2121.0,155.0,284.0,24.0,8,0,3,5,-32767,1,15899,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245517,2018-02-15,34.4035231511006,-119.868274473655,2018,1,3047.0,300.0,425.0,46.0,8,0,3,5,-32767,1,15900,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245518,2018-02-15,34.4037933608762,-119.868283702496,2018,1,2459.0,301.0,335.0,46.0,8,0,3,5,-32767,1,15901,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245519,2018-02-15,34.4040635706376,-119.86829293146,2018,1,1241.0,418.0,164.0,58.0,8,0,3,5,-32767,1,15902,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245520,2018-02-15,34.4043337803849,-119.868302160547,2018,1,1241.0,392.0,164.0,53.0,8,0,3,5,-32767,1,15903,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245521,2018-02-15,34.4046039901181,-119.868311389756,2018,1,1886.0,193.0,248.0,30.0,8,0,3,5,-32767,1,15904,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245522,2018-02-15,34.4048741998371,-119.868320619089,2018,1,1495.0,370.0,198.0,51.0,8,0,3,5,-32767,1,15905,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245523,2018-02-15,34.405144409542,-119.868329848545,2018,1,1757.0,309.0,233.0,43.0,8,0,3,5,-32767,1,15906,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245524,2018-02-15,34.4054146192328,-119.868339078123,2018,1,2330.0,437.0,321.0,63.0,8,0,3,5,-32767,1,15907,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245525,2018-02-15,34.4056848289095,-119.868348307825,2018,1,2021.0,396.0,273.0,57.0,8,0,3,5,-32767,1,15908,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245531,2018-02-15,34.4027201704296,-119.867920790868,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,15909,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245532,2018-02-15,34.4029903803244,-119.867930018295,2018,1,1415.0,323.0,186.0,43.0,8,0,3,5,-32767,1,15910,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245533,2018-02-15,34.4032605902052,-119.867939245845,2018,1,2474.0,270.0,338.0,41.0,8,0,3,5,-32767,1,15911,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245534,2018-02-15,34.4035308000718,-119.867948473518,2018,1,2320.0,282.0,314.0,43.0,8,0,3,5,-32767,1,15912,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245535,2018-02-15,34.4038010099243,-119.867957701314,2018,1,1451.0,362.0,191.0,50.0,8,0,3,5,-32767,1,15913,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245536,2018-02-15,34.4040712197627,-119.867966929232,2018,1,1116.0,351.0,145.0,47.0,8,0,3,5,-32767,1,15914,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245537,2018-02-15,34.4043414295869,-119.867976157274,2018,1,1459.0,363.0,192.0,50.0,8,0,3,5,-32767,1,15915,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245538,2018-02-15,34.404611639397,-119.867985385438,2018,1,1337.0,433.0,179.0,60.0,8,0,3,5,-32767,1,15916,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245539,2018-02-15,34.404881849193,-119.867994613725,2018,1,1263.0,407.0,168.0,56.0,8,0,3,5,-32767,1,15917,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245540,2018-02-15,34.4051520589748,-119.868003842135,2018,1,1415.0,358.0,186.0,49.0,8,0,3,5,-32767,1,15918,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245541,2018-02-15,34.4054222687425,-119.868013070668,2018,1,2099.0,203.0,280.0,31.0,8,0,3,5,-32767,1,15919,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245542,2018-02-15,34.4056924784961,-119.868022299324,2018,1,1547.0,384.0,206.0,53.0,8,0,3,5,-32767,1,15920,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245543,2018-02-15,34.4059626882356,-119.868031528103,2018,1,354.0,240.0,44.0,30.0,8,0,3,5,-32767,1,15921,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245550,2018-02-15,34.4024576083169,-119.867585567486,2018,1,159.0,159.0,19.0,19.0,8,0,3,5,-32767,1,15922,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245551,2018-02-15,34.4027278183028,-119.867594793745,2018,1,2320.0,133.0,314.0,20.0,8,0,3,5,-32767,1,15923,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245552,2018-02-15,34.4029980282746,-119.867604020127,2018,1,3458.0,289.0,488.0,44.0,8,0,3,5,-32767,1,15924,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245553,2018-02-15,34.4032682382323,-119.867613246631,2018,1,3304.0,357.0,465.0,55.0,8,0,3,5,-32767,1,15925,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245554,2018-02-15,34.4035384481758,-119.867622473259,2018,1,2140.0,370.0,291.0,53.0,9,0,4,5,-32767,1,15926,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245555,2018-02-15,34.4038086581052,-119.867631700009,2018,1,1249.0,441.0,165.0,61.0,8,0,3,5,-32767,1,15927,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245556,2018-02-15,34.4040788680205,-119.867640926882,2018,1,1584.0,439.0,212.0,62.0,8,0,3,5,-32767,1,15928,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245557,2018-02-15,34.4043490779217,-119.867650153878,2018,1,2511.0,360.0,343.0,55.0,8,0,3,5,-32767,1,15929,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245558,2018-02-15,34.4046192878087,-119.867659380997,2018,1,2422.0,332.0,330.0,51.0,8,0,3,5,-32767,1,15930,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245559,2018-02-15,34.4048894976816,-119.867668608239,2018,1,1977.0,364.0,267.0,52.0,8,0,3,5,-32767,1,15931,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245560,2018-02-15,34.4051597075403,-119.867677835603,2018,1,2234.0,411.0,306.0,59.0,8,0,3,5,-32767,1,15932,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245561,2018-02-15,34.405429917385,-119.867687063091,2018,1,2430.0,338.0,331.0,52.0,8,0,3,5,-32767,1,15933,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245562,2018-02-15,34.4057001272155,-119.867696290701,2018,1,1219.0,381.0,161.0,51.0,8,0,3,5,-32767,1,15934,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245563,2018-02-15,34.4059703370318,-119.867705518435,2018,1,645.0,322.0,83.0,42.0,8,0,3,5,-32767,1,15935,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245573,2018-02-15,34.402465255246,-119.867259571286,2018,1,1456.0,217.0,187.0,28.0,8,0,3,5,-32767,1,15936,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245574,2018-02-15,34.4027354653089,-119.867268796499,2018,1,3782.0,329.0,538.0,50.0,8,0,3,5,-32767,1,15937,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245575,2018-02-15,34.4030056753576,-119.867278021836,2018,1,3635.0,350.0,515.0,54.0,8,0,3,5,-32767,1,15938,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245576,2018-02-15,34.4032758853922,-119.867287247295,2018,1,2885.0,293.0,401.0,45.0,8,0,3,5,-32767,1,15939,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245577,2018-02-15,34.4035460954126,-119.867296472877,2018,1,1745.0,442.0,235.0,63.0,9,0,4,5,-32767,1,15940,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245578,2018-02-15,34.4038163054189,-119.867305698581,2018,1,2242.0,528.0,307.0,78.0,8,0,3,5,-32767,1,15941,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245579,2018-02-15,34.4040865154111,-119.867314924409,2018,1,2929.0,537.0,407.0,82.0,8,0,3,5,-32767,1,15942,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245580,2018-02-15,34.4043567253892,-119.86732415036,2018,1,2922.0,499.0,406.0,76.0,8,0,3,5,-32767,1,15943,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245581,2018-02-15,34.4046269353531,-119.867333376433,2018,1,2422.0,403.0,330.0,62.0,8,0,3,5,-32767,1,15944,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245582,2018-02-15,34.4048971453029,-119.867342602629,2018,1,2496.0,292.0,341.0,45.0,8,0,3,5,-32767,1,15945,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245583,2018-02-15,34.4051673552386,-119.867351828949,2018,1,3076.0,383.0,430.0,59.0,8,0,3,5,-32767,1,15946,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245584,2018-02-15,34.4054375651601,-119.86736105539,2018,1,2474.0,347.0,338.0,53.0,8,0,3,5,-32767,1,15947,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245585,2018-02-15,34.4057077750675,-119.867370281955,2018,1,520.0,260.0,64.0,33.0,8,0,3,5,-32767,1,15948,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245586,2018-02-15,34.4059779849608,-119.867379508643,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,15949,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245597,2018-02-15,34.402472901308,-119.866933574962,2018,1,2268.0,113.0,306.0,17.0,8,0,3,5,-32767,1,15950,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245598,2018-02-15,34.4027431114477,-119.86694279913,2018,1,3627.0,373.0,514.0,57.0,8,0,3,5,-32767,1,15951,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245599,2018-02-15,34.4030133215733,-119.866952023421,2018,1,3216.0,372.0,451.0,57.0,8,0,3,5,-32767,1,15952,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245600,2018-02-15,34.4032835316848,-119.866961247835,2018,1,1982.0,265.0,262.0,41.0,8,0,3,5,-32767,1,15953,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245601,2018-02-15,34.4035537417822,-119.866970472372,2018,1,1338.0,477.0,182.0,67.0,9,0,4,5,-32767,1,15954,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245602,2018-02-15,34.4038239518654,-119.866979697031,2018,1,3091.0,487.0,432.0,75.0,8,0,3,5,-32767,1,15955,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245603,2018-02-15,34.4040941619345,-119.866988921813,2018,1,3730.0,606.0,529.0,92.0,8,0,3,5,-32767,1,15956,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245604,2018-02-15,34.4043643719894,-119.866998146718,2018,1,3238.0,514.0,455.0,79.0,8,0,3,5,-32767,1,15957,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245605,2018-02-15,34.4046345820303,-119.867007371746,2018,1,2907.0,401.0,404.0,61.0,8,0,3,5,-32767,1,15958,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245606,2018-02-15,34.404904792057,-119.867016596897,2018,1,2988.0,326.0,416.0,50.0,8,0,3,5,-32767,1,15959,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245607,2018-02-15,34.4051750020696,-119.867025822171,2018,1,2837.0,513.0,398.0,74.0,8,0,3,5,-32767,1,15960,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245608,2018-02-15,34.4054452120681,-119.867035047567,2018,1,1466.0,367.0,194.0,50.0,8,0,3,5,-32767,1,15961,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245610,2018-02-15,34.4059856320225,-119.867053498729,2018,1,354.0,240.0,44.0,30.0,8,0,3,5,-32767,1,15962,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245620,2018-02-15,34.402210336272,-119.866598355516,2018,1,410.0,208.0,49.0,25.0,9,0,4,5,-32767,1,15963,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245621,2018-02-15,34.4024805465028,-119.866607578516,2018,1,2523.0,177.0,345.0,27.0,9,0,4,5,-32767,1,15964,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245622,2018-02-15,34.4027507567194,-119.866616801639,2018,1,3320.0,323.0,467.0,49.0,9,0,4,5,-32767,1,15965,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245623,2018-02-15,34.4030209669219,-119.866626024884,2018,1,3091.0,299.0,432.0,46.0,9,0,4,5,-32767,1,15966,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245624,2018-02-15,34.4032911771103,-119.866635248253,2018,1,2140.0,340.0,291.0,48.0,9,0,4,5,-32767,1,15967,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245625,2018-02-15,34.4035613872845,-119.866644471744,2018,1,2114.0,381.0,287.0,55.0,9,0,4,5,-32767,1,15968,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245626,2018-02-15,34.4038315974447,-119.866653695358,2018,1,3135.0,507.0,439.0,78.0,8,0,3,5,-32767,1,15969,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245627,2018-02-15,34.4041018075906,-119.866662919095,2018,1,3444.0,540.0,486.0,83.0,8,0,3,5,-32767,1,15970,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245628,2018-02-15,34.4043720177225,-119.866672142954,2018,1,3767.0,420.0,536.0,64.0,8,0,3,5,-32767,1,15971,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245629,2018-02-15,34.4046422278402,-119.866681366937,2018,1,3943.0,345.0,563.0,53.0,8,0,3,5,-32767,1,15972,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245630,2018-02-15,34.4049124379438,-119.866690591042,2018,1,3392.0,351.0,478.0,54.0,8,0,3,5,-32767,1,15973,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245631,2018-02-15,34.4051826480333,-119.86669981527,2018,1,2602.0,483.0,362.0,70.0,8,0,3,5,-32767,1,15974,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245632,2018-02-15,34.4054528581087,-119.866709039621,2018,1,965.0,403.0,127.0,55.0,8,0,3,5,-32767,1,15975,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245634,2018-02-15,34.405993278217,-119.866727488691,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,15976,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245640,2018-02-15,34.4076145382028,-119.866782838851,2018,1,923.0,923.0,113.0,113.0,8,0,3,5,-32767,1,15977,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245648,2018-02-15,34.4022179805228,-119.866272359992,2018,1,1422.0,198.0,181.0,26.0,9,0,4,5,-32767,1,15979,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245649,2018-02-15,34.4024881908304,-119.866281581947,2018,1,2617.0,397.0,364.0,57.0,9,0,4,5,-32767,1,15980,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245650,2018-02-15,34.4027584011239,-119.866290804024,2018,1,2575.0,222.0,353.0,34.0,9,0,4,5,-32767,1,15981,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245651,2018-02-15,34.4030286114033,-119.866300026224,2018,1,2640.0,242.0,363.0,37.0,9,0,4,5,-32767,1,15982,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245652,2018-02-15,34.4032988216686,-119.866309248547,2018,1,2608.0,252.0,358.0,39.0,9,0,4,5,-32767,1,15983,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
